ASN,Org,Prefix,Center_IP,PTR_Hostname,Status,Country,Region,City,Latitude,Longitude,Message
4780,SEEDNet,218.211.194.0/24,218.211.194.128,adsl-218-211-194-128.kh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.195.0/24,218.211.195.128,adsl-218-211-195-128.kh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.196.0/24,218.211.196.128,adsl-218-211-196-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.197.0/24,218.211.197.128,adsl-218-211-197-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.198.0/24,218.211.198.128,adsl-218-211-198-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.199.0/24,218.211.199.128,adsl-218-211-199-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.200.0/24,218.211.200.128,adsl-218-211-200-128.scj.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.201.0/24,218.211.201.128,adsl-218-211-201-128.kh.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.202.0/24,218.211.202.128,adsl-218-211-202-128.kh.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.203.0/24,218.211.203.128,adsl-218-211-203-128.kh.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.204.0/24,218.211.204.128,adsl-218-211-204-128.scj.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.205.0/24,218.211.205.128,adsl-218-211-205-128.scj.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.206.0/24,218.211.206.128,adsl-218-211-206-128.scj.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.207.0/24,218.211.207.128,adsl-218-211-207-128.scj.dynamic.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.208.0/24,218.211.208.128,adsl-218-211-208-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.209.0/24,218.211.209.128,adsl-218-211-209-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.210.0/24,218.211.210.128,adsl-218-211-210-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.211.0/24,218.211.211.128,adsl-218-211-211-128.skh.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.212.0/24,218.211.212.128,adsl-218-211-212-128.scj.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.213.0/24,218.211.213.128,adsl-218-211-213-128.scj.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.214.0/24,218.211.214.128,adsl-218-211-214-128.scj.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.215.0/24,218.211.215.128,adsl-218-211-215-128.scj.sparqnet.net,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.216.0/24,218.211.216.128,,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.217.0/24,218.211.217.128,,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.218.0/24,218.211.218.128,,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
4780,SEEDNet,218.211.219.0/24,218.211.219.128,,success,Taiwan,New Taipei City,Banqiao,25.0104,121.4684,
